,Domain,SuperGroup,Kingdom,Phylum,Subphylum/Class,Class/Order,Genus
OTU_5473,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rhizopogon
OTU_5474,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Rhizopus
OTU_5476,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Rhizoscyphus
OTU_5477,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Rhodacarus
OTU_5484,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rhodobryum
OTU_5486,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rhodocollybia
OTU_5487,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rhodocybe
OTU_5488,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rhodocybella
OTU_5493,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rhodohypoxis
OTU_5495,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas
OTU_5497,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,Rhodophyta_XX,Rhodophyta_XXX,Rhodophyta_XXXX
OTU_5502,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,Rhodosporidium
OTU_5503,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Rhodotarzetta
OTU_5505,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula
OTU_5507,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Rhodoveronaea
OTU_5509,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Rhogobius
OTU_5510,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,Rhogostoma
OTU_5511,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,Rhogostoma-lineage_X
OTU_5512,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Rhombognathus
OTU_5513,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagales,Rhopalomyces
OTU_5514,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Rhopalosiphum
OTU_5515,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Scyphozoa,Rhopilema
OTU_5516,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Rhyacodriloides
OTU_5517,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Rhyacodrilus
OTU_5518,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Rhymbocarpus
OTU_5519,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Rhynchelmis
OTU_5520,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Rhynchitinae
OTU_5521,Eukaryota,Excavata,Discoba,Kinetoplastea,Kinetoplastea_X,Kinetoplastea_XX,Rhynchobodo
OTU_5522,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Rhynchomesostoma
OTU_5523,Eukaryota,Excavata,Discoba,Kinetoplastea,Neobodonida,Rhynchomonadidae,Rhynchomonas
OTU_5524,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Catenulida,Rhynchoscolex
OTU_5525,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rhynchospora
OTU_5526,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Rhynchosporium
OTU_5527,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Rhynchostoma
OTU_5528,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Rhynosporida,Rhynosporidae,Rhynosporidae_X
OTU_5529,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Rhysida
OTU_5530,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Rhysotritia
OTU_5531,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Rhytidhysteron
OTU_5532,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Marosporida,Rhytidocystidae,Rhytidocystidae_X
OTU_5533,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Marosporida,Rhytidocystidae,Rhytidocystis
OTU_5534,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Rhytisma
OTU_5535,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Rhyzophidiales_X
OTU_5536,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Ribautia
OTU_5537,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ribes
OTU_5539,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Richoniella
OTU_5540,Eukaryota,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Richtersius
OTU_5541,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ricinocarpos
OTU_5542,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Ricinoididae
OTU_5543,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ricinus
OTU_5544,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rickenella
OTU_5547,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Rigidohymena
OTU_5548,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rigidoporus
OTU_5549,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Rigidotrichidae,Rigidothrix
OTU_5550,Eukaryota,Apusozoa,Hilomonadea,Planomonadida,Planomonadidae,Planomonadidae_X,Rigifila
OTU_5553,Eukaryota,Alveolata,Ciliophora,Litostomatea,Rhynchostomatia,Dileptidae,Rimaleptus
OTU_5554,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Rinodina
OTU_5555,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Rinodinella
OTU_5556,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rinorea
OTU_5557,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Riomyces
OTU_5558,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Leptomyxida,Leptomyxidae,Ripidomyxa
OTU_5559,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Rissoella_gastropoda
OTU_5563,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Robustodorus
OTU_5564,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rogersella
OTU_5565,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Romanoa
OTU_5566,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Romjularia
OTU_5567,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Roncus
OTU_5568,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Ropronia
OTU_5569,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Podolampadaceae,Roscoffia
OTU_5581,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Rostrozetes
OTU_5582,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rosulabryum
OTU_5583,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,Rotaliida_X,Rotaliida_XX
OTU_5584,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Rotaria
OTU_5586,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Rotifera_XXX
OTU_5587,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Rotylenchulus
OTU_5588,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Rotylenchus
OTU_5589,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Roubikia
OTU_5590,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Roumegueriella
OTU_5591,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Roussoella
OTU_5592,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Roussoellopsis
OTU_5593,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Rozella
OTU_5599,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Rubus
OTU_5601,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ruehmaphelenchus
OTU_5613,Eukaryota,Alveolata,Ciliophora,Litostomatea,Rhynchostomatia,Dileptidae,Rurikoplites
OTU_5614,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ruscus
OTU_5615,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Russula
OTU_5616,Eukaryota,Opisthokonta,Metazoa,Craniata,Craniata_X,Teleostei,Rutilus
OTU_5617,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Ruttnera
OTU_5644,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sabal
OTU_5645,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sabatieria
OTU_5646,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Sabelliphilus
OTU_5647,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniales_X,Sabulodinium
OTU_5648,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Euamoebida,Hartmannellidae,Saccamoeba
OTU_5649,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Saccardoella
OTU_5650,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Saccharata
OTU_5652,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Saccharicola
OTU_5656,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Saccharomyces
OTU_5657,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Saccharomycetales_X
OTU_5658,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Saccharomycopsis
OTU_5659,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycotina_X,Saccharomycotina_XX
OTU_5663,Eukaryota,Excavata,Metamonada,Preaxostyla,Oxymonadida,Saccinobaculidae,Saccinobaculus
OTU_5664,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Saccobolus
OTU_5665,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Sagenoma
OTU_5666,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Sagenomella
OTU_5667,Eukaryota,Opisthokonta,Fungi,Ascomycota,Taphrinomycotina,Taphrinomycotina_X,Saitoella
OTU_5668,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Saksenaea
OTU_5672,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Salinator
OTU_5679,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Salix
OTU_5681,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Salpingoecidae_Group_C1,Salpingoeca_C1
OTU_5682,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Salpingoecidae_Group_C2,Salpingoeca_C2
OTU_5683,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Monosigidae_Group_M,Salpingoeca_M
OTU_5684,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_XX,Salpingoeca_XX
OTU_5685,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Salpingoecidae_Group_C1,Salpingoecidae_Group_C1_X
OTU_5686,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Salpingoecidae_Group_C2,Salpingoecidae_Group_C2_X
OTU_5687,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Craspedida,Salpingoecidae_Group_C3,Salpingoecidae_Group_C3_X
OTU_5688,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Salsuginea
OTU_5690,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sambucus
OTU_5691,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Sancassania
OTU_5694,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Sandmanniellidae,Sandmanniella
OTU_5695,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Sandona
OTU_5696,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Sandonidae_Clade-N/F-A
OTU_5697,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,Sandonidae_X
OTU_5698,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sanguinaria
OTU_5699,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sanionia
OTU_5700,Eukaryota,Amoebozoa,Lobosa,Discosea-Longamoebia,Thecamoebida,Thecamoebidae,Sappinia
OTU_5701,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Saprolegniales,Saprolegnia
OTU_5702,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Saprolegniales,Saprolegniales_X
OTU_5703,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Peronosporales,Sapromyces
OTU_5708,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Sarcinomyces
OTU_5709,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Sarcocystidae,Sarcocystidae1
OTU_5710,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Sarcocystidae,Sarcocystis10
OTU_5711,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Sarcocystidae,Sarcocystis5
OTU_5712,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sarcodon
OTU_5713,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Sarcoleotia
OTU_5714,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sarcomyxa
OTU_5715,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Sarcophaga
OTU_5716,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Sarcoptiformes
OTU_5717,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Sarcosagium
OTU_5718,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Sarcoscypha
OTU_5719,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Sarcosoma
OTU_5720,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Sarcosphaera
OTU_5721,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Sarcotrochila
OTU_5722,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Sarea
OTU_5723,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Ostracoda,Sarsiella
OTU_5724,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sassafras
OTU_5725,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sauertylenchus
OTU_5726,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sauvagesia
OTU_5727,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Savoryella
OTU_5728,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Sawadaea
OTU_5729,Eukaryota,Opisthokonta,Metazoa,Hemichordata,Hemichordata_X,Hemichordata_XX,Saxipendium
OTU_5730,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scabiosa
OTU_5731,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scaevola
OTU_5732,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scagea
OTU_5733,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Scalibregma
OTU_5734,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scapania
OTU_5736,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Scapheremaeus
OTU_5738,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Scaridium
OTU_5739,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Scatopsciara
OTU_5741,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Scenedesmus
OTU_5742,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Scheffersomyces
OTU_5743,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Schefflera
OTU_5744,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Eimeriidae,Schellackia
OTU_5745,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Scheloribates
OTU_5746,Eukaryota,Archaeplastida,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Scherffelia
OTU_5747,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scheuchzeria
OTU_5748,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Schinus
OTU_5750,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Schistonchus
OTU_5751,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Schizangiella
OTU_5752,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Schizanthus
OTU_5753,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycotina_X,Schizoblastosporion
OTU_5754,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Schizochlamys
OTU_5755,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Thraustochytrida,Thraustochytriaceae,Schizochytrium
OTU_5756,Eukaryota,Stramenopiles,Ochrophyta,Schizocladiophyceae,Schizocladiophyceae_X,Schizocladiophyceae_XX,Schizocladia
OTU_5757,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chaetophorales,Chaetophorales_X,Schizomeris
OTU_5758,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Schizonepeta
OTU_5759,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Schizophyllum
OTU_5760,Eukaryota,Amoebozoa,Conosa,Variosea,Variosea_X,Cavosteliids,Schizoplasmodiopsis
OTU_5761,Eukaryota,Amoebozoa,Conosa,Variosea,Variosea_X,Schizoplasmodiids,Schizoplasmodium
OTU_5762,Eukaryota,Opisthokonta,Fungi,Ascomycota,Taphrinomycotina,Schizosaccharomycetes,Schizosaccharomyces
OTU_5763,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Schizothyrium
OTU_5764,Eukaryota,Excavata,Discoba,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Schizotrypanum
OTU_5767,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Schlumbergerella
OTU_5768,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Schmidingerothrix
OTU_5769,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Seriata,Schmidtea
OTU_5770,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Schoutedenocoptes
OTU_5771,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Schwanniomyces
OTU_5772,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Schwiebea
OTU_5773,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sciaphila
OTU_5774,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Sciara
OTU_5775,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Scleroconidioma
OTU_5776,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Sclerocystis
OTU_5777,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Scleroderma
OTU_5778,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Sclerolinon
OTU_5779,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Sclerophora
OTU_5780,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Sclerotinia
OTU_5781,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sclerotium
OTU_5782,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Scolecobasidiella
OTU_5783,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Scolecobasidium
OTU_5784,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Scolelepis
OTU_5785,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Scoliciosporum
OTU_5786,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Scoliopleura
OTU_5787,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scoliopus
OTU_5788,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Scolopendra
OTU_5789,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Scolopia
OTU_5790,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Scolopocryptops
OTU_5791,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Scolotydaeus
OTU_5792,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Scopalina
OTU_5793,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Scopulariopsis
OTU_5794,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Scorias
OTU_5795,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Chlorophyta_XX,Chlorophyta_XXX,Scotinosphaera
OTU_5796,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Scotiomyia
OTU_5797,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Scrippsiella
OTU_5798,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Scutellinia
OTU_5799,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Scutellonema
OTU_5800,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora
OTU_5801,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_2,Scuticociliatia_2_X,Scuticociliatia_2_XX
OTU_5802,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Scutigera
OTU_5803,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Symphyla,Scutigerella
OTU_5804,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Scutigerina
OTU_5805,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Scutovertex
OTU_5806,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Scutylenchus
OTU_5807,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Scytalidium
OTU_5808,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Scythropochroa
OTU_5809,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Scytinostroma
OTU_5810,Eukaryota,Excavata,Discoba,Euglenida,Petalomonadida,Scytomonadidae,Scytomonadidae_X
OTU_5812,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Searsia
OTU_5813,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sebacina
OTU_5814,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Sectonema
